_id,text,metadata
4788,"How to handle Client Deposits in Xero (or any finance software, really)",{}
7303,Which type of investments to keep inside RRSP?,{}
3059,Calculating the total capital of a company?,{}
9704,Is a naked put really that risky,{}
8431,Does an option trading below parity always indicate an arbitrage opportunity?,{}
6589,Should I Have Received a 1099-G?,{}
5310,InteractiveBrokers: How to calculate overnight commissions for CFD?,{}
7743,When to use geometric vs. arithmetic mean? Why is the former better for percentages?,{}
5672,operating income,{}
6715,What does it mean if “IPOs - normally are sold with an `underwriting discount` (a built in commission)”,{}
1812,splitting a joint mortgage - one owner in home,{}
794,Why does AAPL trade at such low multiples?,{}
648,How to prevent misusing my Account details,{}
7230,Market percentage growth per timeframe,{}
2801,If I deposit money as cash does it count as direct deposit?,{}
75,Why should I choose a business checking account instead of a personal account?,{}
8196,What is market capitalization? [duplicate],{}
5853,Paying Off Principal of Home vs. Investing In Mutual Fund,{}
5040,Rate of return of stock index,{}
446,"Why do credit card transactions take up to 3 days to appear, yet debit transactions are instant?",{}
5780,Does settlement of second mortgage count as short sale?,{}
2051,Where to find the 5 or 10 year returns for a mutual fund?,{}
6402,How to calculate how far a shorted stock's price can rise before broker issues a margin call?,{}
10080,"Valuation, pricing, and analysis of securities",{}
3611,What are my options for this high interest student loan?,{}
6479,Trading on exchanges or via brokerage companies?,{}
1704,"How much tax do I have to pay in Redmond, Washington form my Microsoft Research Internship income?",{}
7153,What is insider trading exactly?,{}
7805,Retirement Savings vs. Student Loan payments,{}
1146,Dec 31 accounting for S Corp - what to do with loss?,{}
3028,Why small retail stores ask for ID with a credit card while big don't,{}
5577,Pay for a cheap car or take out a loan?,{}
652,Tax exemption on personal loan interest component in India,{}
5010,What does negative Total Equity means in McDonald's balance sheet?,{}
7617,How to decide on split between large/mid/small cap on 401(k) and how often rebalance,{}
5167,What is an accounting term that factors growth as a function of time and discount rate?,{}
8970,"What's the difference, if any, between stock appreciation and compound interest?",{}
462,"Is it possible, anywhere in the US for a funding firm to not have a license number showing somewhere?",{}
5077,What is meant by the term “representative stock list” here?,{}
6353,Does home equity grow with the investment put into the house?,{}
3518,Hiring a teenager as a household employee,{}
8941,Price Earnings Ratio,{}
4672,How do finance professionals procounce “CECL”?,{}
4899,How does a TFSA work? Where does the interest come from?,{}
5932,Why does a ETN that is supposed to track Crude Oil like UWTI show constant decline every year? And am I an idiot for investing in it?,{}
8309,"If I donate depreciated stock to charity, can I deduct both the market value and the capital loss?",{}
6643,What is street-side booking?,{}
2818,If something is coming into my account will it be debit or credit in my account?,{}
783,Does setting up a company for your own improves credibility?,{}
3703,"How do 'payday money' stores fund their 'buy now, pay later' loans?",{}
3503,Is there any instance where less leverage will get you a better return on a rental property?,{}
6207,To sell or to rent the house?,{}
2441,Is building a corporation a good option?,{}
7728,Market Relativity Theory?,{}
578,What does the phrase “To make your first million” mean?,{}
2470,How to incentivize a real-estate broker to find me a cheap house,{}
3666,How to withdraw money from currency account without having to lose so much to currency conversion?,{}
5954,I have made all the payments on a car I cosigned. Do I have to fight for possession of the vehicle?,{}
11044,Couch Potato Portfolio for Europeans?,{}
5519,Can an immigrant get a mortgage in the us?,{}
2828,Can I deduct equipment that I'm required to purchase by my employer?,{}
4191,Effect of Quantitative Easing on Price of Bonds,{}
10798,One Share Stock Reverse Split,{}
10191,Does it make sense to talk about an ETF or index in terms of technical indicators?,{}
4853,How do I evaluate a health insurance policy that covers a specific disease?,{}
7970,How did this day trader lose so much?,{}
6701,Townhouse or stand-alone house for a first home?,{}
7226,Is it legal to not get a 1099-b until March 15?,{}
934,Can a company charge you for services never requested or received?,{}
3266,An online casino owes me money and wants to pay with a wire transfer. Is this safe?,{}
1440,Are stores that offer military discounts compensated by the government?,{}
1232,Friend was brainwashed by MLM-/ponzi investment scam. What can I do?,{}
3957,Tax implications of diversification,{}
1616,Is there ACH analogue in Asia?,{}
932,Is freelance income earned by a U.S. citizen while living abroad subject to state income tax?,{}
9707,Layman's guide to getting started with Forex (foreign exchange trading)?,{}
4088,Pros & cons of investing in gold vs. platinum?,{}
6976,Why is the difference between adjusted close and close price slightly different between each day?,{}
36,Starting a large business with a not so large income?,{}
5961,Credit rating in Germany,{}
5789,"Quantiative Easing fuels stock markets, but why?",{}
2905,Is it worth working at home to earn money? Can I earn more money working at home?,{}
5588,Estimate probability distribution of profit on investment,{}
6861,Is it possible to trade US stock from Europe ?,{}
4107,What does “Net Depreciation in Fair Value” mean on a financial report?,{}
3165,I want to invest in Gold. Where do I go and buy it?,{}
1126,"How much total salary to allocate to defer $17,500 to 401(k)?",{}
7209,"Purchasing options between the bid and ask prices, or even at the bid price or below?",{}
5356,Historical stock prices: Where to find free / low cost data for offline analysis?,{}
10872,Is there any data that shows how diversifying results in better returns than just sticking to an all-stock portfolio?,{}
2923,Should I give to charity by check or credit card?,{}
6935,Where to find out conversion ratio between General Motors bonds and new GM stock?,{}
6959,What is the term for the quantity (high price minus low price) for a stock?,{}
9744,Expense ratio of an ETF included in the price or calculated separately,{}
517,Excessive Credit Check from Comcast,{}
6069,Cash or Bonds (UK),{}
7017,Basic Algorithmic Trading Strategy,{}
9888,Making enquiries about shares,{}
3489,What is the difference between a stock and a bond?,{}
10234,irr calculation on stock with dividends,{}
4253,What market conditions favor small cap stocks over medium cap stocks?,{}
8296,Can the beta of a stock be used as a lagging indicator for the stock w.r.t the market,{}
4939,How can I find a list of all North American ETF's including symbols?,{}
5183,Should I learn to do my own tax?,{}
6558,What scrutiny to expect if making large purchase with physical cash? [duplicate],{}
2428,how does one start an investing club (as a company)?,{}
6697,Do other countries have the equivalent of Australia's Negative Gearing?,{}
7804,How should I begin investing real money as a student?,{}
9735,What are “equity assets”?,{}
6636,Please explain: What exactly is a CDS or “Credit Default Swap”?,{}
10582,Invest all at once after maxing out Roth IRA - or each time I contribute?,{}
5053,What is this fund?,{}
4489,Are real estate prices memory-less?,{}
6401,How is the time-premium on PUT options calculated,{}
3174,How do third-party banks issue car loans?,{}
2662,Do rental car agencies sell their cars at a time when it is risky for the purchaser?,{}
2235,"How can I determine if leaving a lower paying, tax advantaged, job for a higher paying one makes sense financially?",{}
10109,Why does Charles Schwab have a Mandatory Settlement Period after selling stocks?,{}
1313,Are account holders with a bank better able to receive a loan from that bank?,{}
8685,Where can you find historical PEs of US indices?,{}
7322,How do I find a good mutual fund to invest 5K in with a moderately high amount of risk?,{}
4355,What does bank do with “Repaid Principal”?,{}
5321,I would like to publicly share the details of my investment portfolio. What websites add value in this regard?,{}
8272,Is my employee stock purchase plan a risk free investment?,{}
7412,Why exercise ISO/QSO early?,{}
2178,Can I claim the standard deduction being an Indian citizen and non-resident in USA for tax purposes?,{}
7640,What happens when a company stops trading? (pink sheets),{}
3519,How can I escalate a credit dispute when the bureau “confirms” the item?,{}
7205,Is it possible to see option prices from the past?,{}
4774,Where to find LEAPS option quotes (full chain)? CBOE & Yahoo! Finance not working,{}
7840,Against what income are broker fees deducted?,{}
7602,How do I find the value of British Energy Nuclear Power Notes?,{}
7907,Understanding the synthetic long put option,{}
5787,How can a person with really bad credit history rent decent housing?,{}
9575,Does Technical Analysis work or is it just a pointless attempt to “time the market”?,{}
7642,College student lacking investment experience: How to begin investing money?,{}
3683,Can I trust the Motley Fool?,{}
9978,Renting or Buying an House,{}
6625,What does a high theta mean for an option position?,{}
2955,Is leveraging notoriety to raise stock prices illegal in the US?,{}
2360,"How does historical data get adjusted for dividends, exactly?",{}
4469,How foreign cash is beneficial for a country?,{}
8828,How do I handle fund minimums as a beginning investor?,{}
7737,What is the market rate of non-cash ISA fund administration fee in UK?,{}
7911,What is the difference between a 'trader' and a 'stockbroker'?,{}
2881,Is it a good strategy to +cash out refi every six months?,{}
7586,Investment options in Australia,{}
6302,A little advice please…car loan related,{}
6082,Most common types of financial scams an individual investor should beware of?,{}
7436,How are proceeds from writing covered calls taxed?,{}
1073,Equity or alternative compensation in an LLC?,{}
9362,Why some things are traded in an exchange while others are traded OTC,{}
4796,Clarify Microsoft's explanation of MIRR,{}
881,"US Expatriate, do I have to file for an extension, or do I automatically get it, as in without doing anything?",{}
4750,Home (re)Finance and Providing Additional Information,{}
2538,Buying a home with down payment from family as a “loan”,{}
7410,Is there a widely recognized bond index?,{}
8147,"If I sell a stock that I don't have, am I required to buy it before a certain amount of time?",{}
10802,How to calculate years until financial independence?,{}
6196,Selling a car with a lien,{}
10965,What's the best way to manage all the 401K accounts I've accumulated from my past jobs?,{}
9281,"Can an ETF, open at a price other than what the pre-market was at?",{}
3140,What is the cost of “free” trades?,{}
9515,What investments work for these goals?,{}
893,Can stock market gains be better protected under an LLC arrangement?,{}
6265,Borrowed shares how are they tracked?,{}
445,"Do I need to register as self employed in Ontario, Canada?",{}
5508,what is shareholders' Equity in balance sheets?,{}
2984,Contributing factors to historical increase in trading volume,{}
7822,Short term cutting losses in a long term investment,{}
1107,What are stock indexed funds and how do they lower taxes?,{}
5283,What resources can I use to try and find out the name of the manager for a given fund?,{}
1756,What forms of payment am I compelled to accept?,{}
2241,How does a online only bank protect itself against fraud?,{}
2273,Is there any truth to the saying '99% of the world's millionaires have become rich by doing real estate'?,{}
10704,Individual Investor Safe Reinvest Gains Strategy?,{}
4453,Is it worth trying to find a better minimum down payment for a first time home buyer?,{}
9157,How much power does a CEO have over a public company?,{}
9534,What's wrong with this margin calculation?,{}
9248,Why is silver so volatile compared to the S&P 500?,{}
4813,Dealer Financing Fell Through on vehicle purchase: Scam?,{}
7830,Do marketmakers always quote a bid and ask simultaneously,{}
5081,Credit card transactions for personal finances,{}
1519,Double-Taxation of Royalties paid for in Korea to a US Company,{}
2939,Do personal checks expire? [US],{}
7321,"In a reverse split, what happens to odd lots?",{}
